m,TagName,
"2020-12-01 00:00:00","c","2652"
"2020-12-01 00:00:00","c#","5750"
"2020-12-01 00:00:00","c++","4456"
"2020-12-01 00:00:00","delphi","190"
"2020-12-01 00:00:00","go","535"
"2020-12-01 00:00:00","java","7844"
"2020-12-01 00:00:00","javascript","16059"
"2020-12-01 00:00:00","perl","131"
"2020-12-01 00:00:00","php","4813"
"2020-12-01 00:00:00","python","22255"
"2020-12-01 00:00:00","r","4343"
"2020-12-01 00:00:00","ruby","501"
"2020-12-01 00:00:00","swift","2103"
"2021-01-01 00:00:00","assembly","311"
"2021-01-01 00:00:00","c","2574"
"2021-01-01 00:00:00","c#","6208"
"2021-01-01 00:00:00","c++","4110"
"2021-01-01 00:00:00","delphi","200"
"2021-01-01 00:00:00","go","567"
"2021-01-01 00:00:00","java","8062"
"2021-01-01 00:00:00","javascript","16913"
"2021-01-01 00:00:00","perl","145"
"2021-01-01 00:00:00","php","4767"
"2021-01-01 00:00:00","python","22924"
"2021-01-01 00:00:00","r","4343"
"2021-01-01 00:00:00","ruby","523"
"2021-01-01 00:00:00","swift","2322"
"2021-02-01 00:00:00","assembly","245"
"2021-02-01 00:00:00","c","2246"
"2021-02-01 00:00:00","c#","5815"
"2021-02-01 00:00:00","c++","4107"
"2021-02-01 00:00:00","delphi","187"
"2021-02-01 00:00:00","go","572"
"2021-02-01 00:00:00","java","7617"
"2021-02-01 00:00:00","javascript","15314"
"2021-02-01 00:00:00","perl","133"
"2021-02-01 00:00:00","php","4388"
"2021-02-01 00:00:00","python","21451"
"2021-02-01 00:00:00","r","4334"
"2021-02-01 00:00:00","ruby","530"
"2021-02-01 00:00:00","swift","2267"
"2021-03-01 00:00:00","assembly","322"
"2021-03-01 00:00:00","c","2501"
"2021-03-01 00:00:00","c#","6412"
"2021-03-01 00:00:00","c++","4319"
"2021-03-01 00:00:00","delphi","255"
"2021-03-01 00:00:00","go","761"
"2021-03-01 00:00:00","java","8691"
"2021-03-01 00:00:00","javascript","16806"
"2021-03-01 00:00:00","perl","152"
"2021-03-01 00:00:00","php","4776"
"2021-03-01 00:00:00","python","23988"
"2021-03-01 00:00:00","r","5184"
"2021-03-01 00:00:00","ruby","498"
"2021-03-01 00:00:00","swift","2392"
"2021-04-01 00:00:00","assembly","323"
"2021-04-01 00:00:00","c","2308"
"2021-04-01 00:00:00","c#","5931"
"2021-04-01 00:00:00","c++","3964"
"2021-04-01 00:00:00","delphi","172"
"2021-04-01 00:00:00","go","628"
"2021-04-01 00:00:00","java","7959"
"2021-04-01 00:00:00","javascript","15911"
"2021-04-01 00:00:00","perl","140"
"2021-04-01 00:00:00","php","4340"
"2021-04-01 00:00:00","python","22799"
"2021-04-01 00:00:00","r","4808"
"2021-04-01 00:00:00","ruby","520"
"2021-04-01 00:00:00","swift","2123"
"2021-05-01 00:00:00","assembly","302"
"2021-05-01 00:00:00","c","2103"
"2021-05-01 00:00:00","c#","5775"
"2021-05-01 00:00:00","c++","4217"
"2021-05-01 00:00:00","delphi","170"
"2021-05-01 00:00:00","go","646"
"2021-05-01 00:00:00","java","7996"
"2021-05-01 00:00:00","javascript","15866"
"2021-05-01 00:00:00","perl","121"
"2021-05-01 00:00:00","php","4269"
"2021-05-01 00:00:00","python","22531"
"2021-05-01 00:00:00","r","4687"
"2021-05-01 00:00:00","ruby","400"
"2021-05-01 00:00:00","swift","1872"
"2021-06-01 00:00:00","assembly","263"
"2021-06-01 00:00:00","c","1897"
"2021-06-01 00:00:00","c#","5775"
"2021-06-01 00:00:00","c++","3895"
"2021-06-01 00:00:00","delphi","126"
"2021-06-01 00:00:00","go","614"
"2021-06-01 00:00:00","java","7924"
"2021-06-01 00:00:00","javascript","15536"
"2021-06-01 00:00:00","perl","156"
"2021-06-01 00:00:00","php","4226"
"2021-06-01 00:00:00","python","21613"
"2021-06-01 00:00:00","r","4398"
"2021-06-01 00:00:00","ruby","428"
"2021-06-01 00:00:00","swift","1843"
"2021-07-01 00:00:00","assembly","187"
"2021-07-01 00:00:00","c","1702"
"2021-07-01 00:00:00","c#","5916"
"2021-07-01 00:00:00","c++","3768"
"2021-07-01 00:00:00","delphi","146"
"2021-07-01 00:00:00","go","634"
"2021-07-01 00:00:00","java","8270"
"2021-07-01 00:00:00","javascript","17240"
"2021-07-01 00:00:00","perl","140"
"2021-07-01 00:00:00","php","4573"
"2021-07-01 00:00:00","python","23970"
"2021-07-01 00:00:00","r","4671"
"2021-07-01 00:00:00","ruby","500"
"2021-07-01 00:00:00","swift","2251"
"2021-08-01 00:00:00","assembly","166"
"2021-08-01 00:00:00","c","1611"
"2021-08-01 00:00:00","c#","5729"
"2021-08-01 00:00:00","c++","3461"
"2021-08-01 00:00:00","delphi","141"
"2021-08-01 00:00:00","go","777"
"2021-08-01 00:00:00","java","7897"
"2021-08-01 00:00:00","javascript","16941"
"2021-08-01 00:00:00","perl","118"
"2021-08-01 00:00:00","php","4550"
"2021-08-01 00:00:00","python","22986"
"2021-08-01 00:00:00","r","4563"
"2021-08-01 00:00:00","ruby","506"
"2021-08-01 00:00:00","swift","2178"
"2021-09-01 00:00:00","assembly","198"
"2021-09-01 00:00:00","c","1787"
"2021-09-01 00:00:00","c#","5734"
"2021-09-01 00:00:00","c++","3901"
"2021-09-01 00:00:00","delphi","145"
"2021-09-01 00:00:00","go","656"
"2021-09-01 00:00:00","java","7749"
"2021-09-01 00:00:00","javascript","16572"
"2021-09-01 00:00:00","perl","113"
"2021-09-01 00:00:00","php","4286"
"2021-09-01 00:00:00","python","21830"
"2021-09-01 00:00:00","r","4323"
"2021-09-01 00:00:00","ruby","506"
"2021-09-01 00:00:00","swift","1915"
"2021-10-01 00:00:00","assembly","212"
"2021-10-01 00:00:00","c","2187"
"2021-10-01 00:00:00","c#","5966"
"2021-10-01 00:00:00","c++","4039"
"2021-10-01 00:00:00","delphi","150"
"2021-10-01 00:00:00","go","754"
"2021-10-01 00:00:00","java","7700"
"2021-10-01 00:00:00","javascript","16007"
"2021-10-01 00:00:00","perl","131"
"2021-10-01 00:00:00","php","4197"
"2021-10-01 00:00:00","python","22712"
"2021-10-01 00:00:00","r","4716"
"2021-10-01 00:00:00","ruby","475"
"2021-10-01 00:00:00","swift","1826"
"2021-11-01 00:00:00","assembly","309"
"2021-11-01 00:00:00","c","2332"
"2021-11-01 00:00:00","c#","6359"
"2021-11-01 00:00:00","c++","4150"
"2021-11-01 00:00:00","delphi","151"
"2021-11-01 00:00:00","go","700"
"2021-11-01 00:00:00","java","8246"
"2021-11-01 00:00:00","javascript","15778"
"2021-11-01 00:00:00","perl","80"
"2021-11-01 00:00:00","php","4103"
"2021-11-01 00:00:00","python","23298"
"2021-11-01 00:00:00","r","4600"
"2021-11-01 00:00:00","ruby","448"
"2021-11-01 00:00:00","swift","1752"
"2021-12-01 00:00:00","assembly","284"
"2021-12-01 00:00:00","c","2258"
"2021-12-01 00:00:00","c#","5698"
"2021-12-01 00:00:00","c++","3860"
"2021-12-01 00:00:00","delphi","159"
"2021-12-01 00:00:00","go","770"
"2021-12-01 00:00:00","java","7516"
"2021-12-01 00:00:00","javascript","15241"
"2021-12-01 00:00:00","perl","103"
"2021-12-01 00:00:00","php","3716"
"2021-12-01 00:00:00","python","21993"
"2021-12-01 00:00:00","r","3915"
"2021-12-01 00:00:00","ruby","433"
"2021-12-01 00:00:00","swift","1661"
"2022-01-01 00:00:00","assembly","240"
"2022-01-01 00:00:00","c","2061"
"2022-01-01 00:00:00","c#","5906"
"2022-01-01 00:00:00","c++","3884"
"2022-01-01 00:00:00","delphi","151"
"2022-01-01 00:00:00","go","791"
"2022-01-01 00:00:00","java","7687"
"2022-01-01 00:00:00","javascript","16236"
"2022-01-01 00:00:00","perl","131"
"2022-01-01 00:00:00","php","3999"
"2022-01-01 00:00:00","python","22584"
"2022-01-01 00:00:00","r","4246"
"2022-01-01 00:00:00","ruby","477"
"2022-01-01 00:00:00","swift","1987"
"2022-02-01 00:00:00","assembly","225"
"2022-02-01 00:00:00","c","1790"
"2022-02-01 00:00:00","c#","5831"
"2022-02-01 00:00:00","c++","3482"
"2022-02-01 00:00:00","delphi","187"
"2022-02-01 00:00:00","go","688"
"2022-02-01 00:00:00","java","7275"
"2022-02-01 00:00:00","javascript","15461"
"2022-02-01 00:00:00","perl","97"
"2022-02-01 00:00:00","php","3723"
"2022-02-01 00:00:00","python","22641"
"2022-02-01 00:00:00","r","4340"
"2022-02-01 00:00:00","ruby","457"
"2022-02-01 00:00:00","swift","1883"
"2022-03-01 00:00:00","assembly","254"
"2022-03-01 00:00:00","c","2104"
"2022-03-01 00:00:00","c#","6488"
"2022-03-01 00:00:00","c++","3847"
"2022-03-01 00:00:00","delphi","134"
"2022-03-01 00:00:00","go","831"
"2022-03-01 00:00:00","java","8127"
"2022-03-01 00:00:00","javascript","16369"
"2022-03-01 00:00:00","perl","105"
"2022-03-01 00:00:00","php","3771"
"2022-03-01 00:00:00","python","24607"
"2022-03-01 00:00:00","r","5090"
"2022-03-01 00:00:00","ruby","528"
"2022-03-01 00:00:00","swift","2079"
"2022-04-01 00:00:00","assembly","268"
"2022-04-01 00:00:00","c","1881"
"2022-04-01 00:00:00","c#","5966"
"2022-04-01 00:00:00","c++","3866"
"2022-04-01 00:00:00","delphi","121"
"2022-04-01 00:00:00","go","759"
"2022-04-01 00:00:00","java","7891"
"2022-04-01 00:00:00","javascript","16056"
"2022-04-01 00:00:00","perl","101"
"2022-04-01 00:00:00","php","3833"
"2022-04-01 00:00:00","python","23696"
"2022-04-01 00:00:00","r","4784"
"2022-04-01 00:00:00","ruby","494"
"2022-04-01 00:00:00","swift","1781"
"2022-05-01 00:00:00","assembly","297"
"2022-05-01 00:00:00","c","1959"
"2022-05-01 00:00:00","c#","6439"
"2022-05-01 00:00:00","c++","4013"
"2022-05-01 00:00:00","delphi","130"
"2022-05-01 00:00:00","go","721"
"2022-05-01 00:00:00","java","8079"
"2022-05-01 00:00:00","javascript","16464"
"2022-05-01 00:00:00","perl","96"
"2022-05-01 00:00:00","php","4173"
"2022-05-01 00:00:00","python","23813"
"2022-05-01 00:00:00","r","4916"
"2022-05-01 00:00:00","ruby","506"
"2022-05-01 00:00:00","swift","1804"
